id,name,org_type,brand_category,founded_year,country,website,logo_url,wikidata_qid,community_status,added_by,created_at,description,brand_color,banner_url,curation_tier,heritage_statement,brand_milestones,featured_rider_ids,brand_media,brand_links,partner_label,public_slug,public_enabled
o9,Arbor Snowboards,brand,board_brand,1995,USA,https://www.arborcollective.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,Known for sustainably sourced wood cores and bamboo topsheets. Arbor blends environmental values with high-performance shapes.,null,null,standard,null,null,null,null,null,null,null,false
o60,Barfoot,brand,board_brand,1981,US,https://barfoot.com,https://auth.linestry.com/storage/v1/object/public/board-images/orgs/o60-logo-1787250813128.png,null,unverified,null,2026-03-14 07:59:32.261092+00,"Founded by Chuck Barfoot in Santa Barbara CA after leaving Sims in 1981. Pioneered the twin-tip design. Known for Freestyle, Freakstyle, Mark Partain and Jon Boyer pro models. Produced 1981-2003, relaunched 2013.",null,null,standard,null,[],[],[],[],null,null,false
o13,Bataleon Snowboards,brand,board_brand,2003,Netherlands,https://www.bataleon.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,"Dutch brand famous for inventing Triple Base Technology (TBT), a 3D base shaping that reduces edge catch and improves float.",null,null,standard,null,null,null,null,null,null,null,false
o1,Burton Snowboards,brand,board_brand,1977,USA,https://www.burton.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,"The most influential snowboard company in history, founded by Jake Burton Carpenter. Burton helped legitimize snowboarding as a sport and continues to shape the industry.",null,null,standard,null,null,null,null,null,null,null,false
o2,Capita Snowboards,brand,board_brand,2000,USA,https://www.capitasnowboarding.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,An independent snowboard brand known for progressive shapes and environmentally conscious manufacturing at their Mothership factory in Austria.,null,null,standard,null,null,null,null,null,null,null,false
org_1787685353771_lcsah,Crazy Banana,brand,null,null,null,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-08-25 19:15:54.32955+00,null,null,null,standard,null,null,null,null,null,null,null,false
org_1785771324917_34etu,DC,brand,null,null,null,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-08-03 15:35:24.93418+00,null,null,null,standard,null,null,null,null,null,null,null,false
org_1783092169661_1mh7b,Elan Snowboards,brand,null,null,null,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-07-03 15:22:50.144532+00,null,null,null,standard,null,null,null,null,null,null,null,false
org_1781706558575_5tjcu,Endeavor Snowboards,brand,null,2002,Canada,https://endeavordesigninc.com/pages/endeavor-official-website,null,null,unverified,3a467197-cfe2-436a-824d-4e67a8f65394,2026-06-17 14:29:19.197882+00,"At Endeavor Design Inc., we bring together our four brands united by a single mission: to elevate snowboarding through design, innovation, and style.",null,null,standard,null,null,null,null,null,null,null,false
org_1785771324396_sgagt,Forum,brand,null,null,null,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-08-03 15:35:24.418386+00,null,null,null,standard,null,null,null,null,null,null,null,false
o6,Gnu Snowboards,brand,board_brand,1987,USA,https://www.gnusnowboards.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,Sister brand to Lib Tech under Mervin Manufacturing. Known for eccentric graphics and innovative construction like C2 and C3 profiles.,null,null,standard,null,null,null,null,null,null,null,false
o8,Jones Snowboards,brand,board_brand,2009,USA,https://www.jonessnowboards.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,"Founded by pro Jeremy Jones, focused on backcountry and splitboard performance with a sustainability mission.",null,null,standard,null,null,null,null,null,null,null,false
o12,K2 Snowboarding,brand,board_brand,1987,USA,https://www.k2snow.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,null,null,null,standard,null,null,null,null,null,null,null,false
org_1788237336644_u6ap5,Kemper Snowboards,brand,null,1987,Canada,https://en.wikipedia.org/wiki/Kemper_Snowboards,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-09-01 04:35:37.118127+00,"Kemper Snowboards is an American snowboard manufacturer. The first Kemper Snowboards were handmade in Ontario, Canada by David Kemper in 1983 and the company became officially incorporated in 1987.",null,null,standard,null,null,null,null,null,null,null,false
o3,Lib Tech,brand,board_brand,1988,USA,https://www.lib-tech.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,"Founded by Mike Olson in Sequim, WA. Known for the Banana Technology rocker profile and magnetraction edge, Lib Tech pushes creative boundaries in board construction.",null,null,standard,null,null,null,null,null,null,null,false
org_1781563635837_e1n25,Linestry.com,brand,media,2026,Canada,Linestry.com,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-06-15 22:47:16.625592+00,A platform for weaving together our individual stories into a community linestry.,null,null,standard,null,null,null,null,null,null,null,false
o5,Never Summer Industries,brand,board_brand,1991,USA,https://www.neversummer.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,Family-owned Colorado manufacturer that makes every board in the USA. Known for bombproof construction and rocker-camber hybrid profiles.,null,null,standard,null,null,null,null,null,null,null,false
o17,Oakley,brand,outerwear,1975,USA,https://www.oakley.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,null,null,null,standard,null,null,null,null,null,null,null,false
org_1781461039365_63z0p,Outland Snowboards,brand,board_brand,1986,Canada,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-06-14 18:17:20.020269+00,null,null,null,standard,null,null,null,null,null,null,null,false
o18,Quiksilver / Roxy,brand,outerwear,1969,Australia,https://www.quiksilver.com,null,null,verified,null,2026-03-13 00:15:29.009125+00,null,null,null,standard,null,null,null,null,null,null,null,false
org_1785771325122_ck0a9,RDS,brand,null,null,null,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-08-03 15:35:25.140632+00,null,null,null,standard,null,null,null,null,null,null,null,false
org_1783175411541_wrzgc,Retro Snow,brand,null,null,null,null,null,null,unverified,0394914d-6ffd-4a18-aa1f-1aafee7ce53a,2026-07-04 14:30:11.980883+00,"The Snowboard Catalog - Dedicated to documenting every single snowboard model ever made from every brand, from every year possible.",null,null,standard,null,null,null,null,null,null,null,false
